id,price_doc
32362,8725046.74047537
32363,6198475.652584792
32364,5248124.29231404
32365,7382900.3593230825
32366,7115983.83600384
32367,6670613.922926124
32368,4763415.181720066
32369,8819531.226589033
32370,4441299.912914914
32371,7164476.509809172
32372,8268233.577793559
32373,8448257.241635565
32374,13780958.24871432
32375,6385414.88931241
32376,6578417.541280616
32377,5073740.729254861
32378,6145703.707536959
32379,4487054.717980547
32380,8064531.007285811
32381,5268470.147156859
32382,10613952.869274586
32383,10751434.052120665
32384,5401311.547001887
32385,7402974.221170812
32386,7445394.780204799
32387,5210771.647656525
32388,6272509.169612416
32389,9095787.365625966
32390,5831581.076264784
32391,8763581.039211858
32392,5461508.079816076
32393,6091597.759961764
32394,5312921.005022189
32395,5477238.149507411
32396,5483998.4713587295
32397,8763581.039211858
32398,7401523.623037059
32399,8449502.911452442
32400,6134863.611232959
32401,8351995.60437829
32402,4309302.400392933
32403,10378865.992238754
32404,5399824.125869073
32405,10110136.210568547
32406,12627955.929895233
32407,6223893.07594249
32408,4419438.795735554
32409,11035813.5337847
32410,5449776.690806884
32411,6091597.759961764
32412,7734405.207007597
32413,9369623.337059611
32414,10951971.363939598
32415,5993622.732322879
32416,8443661.16377484
32417,5672505.203180898
32418,5332637.534088169
32419,6816349.840534149
32420,7472765.376538901
32421,-170342.87703911084
32422,4574041.099108155
32423,7025304.281584204
32424,5147332.370102599
32425,5076157.819762613
32426,9078924.339305185
32427,9730550.75795423
32428,5502852.236001158
32429,7667964.1157503715
32430,3771745.673532751
32431,8044465.953695153
32432,7083336.933080984
32433,4147521.9291304345
32434,9316560.320593659
32435,5434570.549929674
32436,6909973.103520788
32437,8586607.661077017
32438,5220486.776959194
32439,4313642.669468939
32440,5869191.775349091
32441,5206359.766094959
32442,7025429.186690242
32443,8274965.110446125
32444,4485545.2709342
32445,6996415.222381939
32446,6700603.087651346
32447,11433734.637096722
32448,5256348.409974716
32449,10681231.147585662
32450,6494038.360497095
32451,9260786.240910025
32452,6281719.73923353
32453,4996909.248459596
32454,4855155.061517314
32455,11495952.460774152
32456,6228761.442668985
32457,6024961.964458153
32458,7520431.71706313
32459,9276216.96573413
32460,7174640.751779391
32461,9841626.422407692
32462,15600350.835502574
32463,4526176.2992970385
32464,9564188.427057853
32465,5231609.571392492
32466,9725972.786264546
32467,5319318.304841433
32468,7642852.058669849
32469,9078044.900299232
32470,9055973.387703497
32471,15334404.561506663
32472,5272644.51626052
32473,6111472.385591441
32474,5200509.915826312
32475,10430339.028054766
32476,4621403.40077245
32477,3865526.8393711885
32478,8642098.475203019
32479,5263031.920648555
32480,7816857.094296568
32481,4885888.470838416
32482,5560807.094191159
32483,8046374.4060330475
32484,12621216.901973488
32485,10565570.053653685
32486,5658911.639835255
32487,6521139.34666448
32488,11023469.178222883
32489,10259721.390007054
32490,4396073.524340653
32491,6033452.936711169
32492,8377863.12760552
32493,6125511.820736508
32494,5118119.626005434
32495,8107525.325792046
32496,5848716.921843797
32497,5754739.815009209
32498,10101455.351481434
32499,9824876.156285254
32500,6566114.7641244605
32501,7309620.634875292
32502,7247468.609270205
32503,7603736.675804923
32504,4115268.138207794
32505,5563130.800791456
32506,6096919.298938325
32507,3930992.4964340916
32508,7393371.310809656
32509,4402268.596065188
32510,10418676.868624056
32511,5698556.130300357
32512,4149298.705271963
32513,5854410.478877658
32514,7135715.616081462
32515,5818664.785135919
32516,8065982.434898259
32517,10294827.333267124
32518,5263802.486105305
32519,5076157.819762613
32520,-174248.44564847313
32521,6324055.2570203375
32522,5361078.267603307
32523,8536435.50730831
32524,5585478.624362444
32525,4872006.173261683
32526,8460988.39832813
32527,9542889.776747808
32528,5269428.703350535
32529,6521139.34666448
32530,5322861.491011609
32531,6521139.34666448
32532,12693761.52570362
32533,7447700.98075356
32534,5198841.549502248
32535,7173692.560010693
32536,11989323.78632734
32537,5027971.116760831
32538,6138032.222505487
32539,5751276.97312605
32540,6897904.008061383
32541,6666783.892960772
32542,6422803.579529937
32543,8696701.625171935
32544,5477238.149507411
32545,5477238.149507411
32546,12180250.080308825
32547,4840615.679154115
32548,5888183.177751888
32549,3755470.425829883
32550,6411832.879285071
32551,5657009.082522743
32552,6920737.362113865
32553,5901110.263157885
32554,9961731.15214054
32555,10372254.41378484
32556,8371686.616792868
32557,3955996.6164628537
32558,5246754.710882576
32559,4307816.294841475
32560,5189460.981703984
32561,4909222.234507599
32562,6801959.237503431
32563,6269858.132758712
32564,4796791.715854664
32565,6421759.057381222
32566,5861353.045503384
32567,5915432.312424887
32568,7887013.516487579
32569,6091597.759961764
32570,4770147.7246113075
32571,6137382.432575802
32572,8642098.475203019
32573,8080505.180128672
32574,8816301.743849909
32575,6400926.725957863
32576,8306394.767872515
32577,4355252.78011461
32578,5629335.341745905
32579,10248530.529232642
32580,4768527.555322481
32581,6566114.7641244605
32582,8642098.475203019
32583,11296945.520755103
32584,5444402.088171672
32585,5321646.469469099
32586,7684773.2961301375
32587,5395562.142709227
32588,5346692.895851769
32589,-255864.81530566028
32590,8131948.108537136
32591,8143808.195582926
32592,5219983.230415604
32593,3773000.9309819844
32594,5326729.745417811
32595,5027971.116760831
32596,8250302.324010723
32597,8161386.944429067
32598,7573693.801449032
32599,5370653.662864279
32600,7432948.61714935
32601,6303059.972768147
32602,6783888.417759472
32603,6170981.349376364
32604,5174471.045022229
32605,5433856.080526925
32606,4990646.218100366
32607,9370600.894118458
32608,8465886.585445547
32609,10285115.587802958
32610,7387505.540373927
32611,5149112.7825964345
32612,4798080.238329132
32613,5276339.093088203
32614,10560677.602704851
32615,5738843.338437537
32616,7962980.631867821
32617,8354405.273202097
32618,5277303.246578077
32619,5417003.599178168
32620,7026524.749040642
32621,4573166.717831612
32622,11267340.982918141
32623,7175764.043694763
32624,10360896.025204867
32625,7107734.052672724
32626,5431247.645316573
32627,6706581.163820367
32628,12627955.929895233
32629,7714437.972858525
32630,5850359.506811621
32631,4993036.862250874
32632,6072337.881225543
32633,6121660.841922224
32634,4941134.260152865
32635,9130366.25063061
32636,4507636.733703731
32637,8546780.05009729
32638,7059199.813902795
32639,11842706.160401685
32640,6412233.981807577
32641,4881085.642075768
32642,6312135.18814923
32643,8235896.9479056075
32644,5614913.927407807
32645,4524370.265468728
32646,8212460.758417519
32647,10848667.829643365
32648,6035484.757442674
32649,5856211.28118117
32650,7537468.981234935
32651,-174248.44564847313
32652,7841326.388488252
32653,10500843.702393549
32654,4928882.288727812
32655,10893262.16164192
32656,6469407.191336387
32657,5342055.942927405
32658,5198360.972779293
32659,5124066.557886245
32660,12544603.085473482
32661,5302263.899636413
32662,9144955.364638923
32663,10262533.04793801
32664,10524798.811283084
32665,10848667.829643365
32666,7325256.761765058
32667,6425081.335768001
32668,5385870.732559923
32669,12148930.932859518
32670,5758377.302065353
32671,5399013.919859703
32672,5402516.303959605
32673,8224901.1021750225
32674,5405765.076939984
32675,5560807.094191159
32676,8988807.23950679
32677,5472266.785214323
32678,9248861.503883205
32679,4057921.7006424665
32680,11535192.18725229
32681,8401443.083786063
32682,7327180.533324071
32683,9866974.955496361
32684,8676358.619694578
32685,6157369.2852547215
32686,6938759.521797484
32687,4548659.520643364
32688,5715667.1507246345
32689,8438518.295674644
32690,9865673.595504526
32691,5492643.092523254
32692,9747607.540506123
32693,6197310.786843459
32694,9480881.430177905
32695,8488107.606942698
32696,4320227.000425771
32697,6382798.965006029
32698,5650769.620099808
32699,4883080.580158771
32700,9572698.143501064
32701,10937189.014887689
32702,9460249.285287771
32703,7575218.699231444
32704,10626897.966854218
32705,9314642.278036945
32706,3842853.9402796435
32707,7984283.860512589
32708,5955261.476833838
32709,4357547.9377322085
32710,10619491.285865998
32711,4440212.189249474
32712,9076702.26372906
32713,5791172.413897382
32714,6174335.766203661
32715,5497425.476156967
32716,4449645.794323696
32717,6477533.798210629
32718,7827058.539021328
32719,4951505.88366946
32720,3787763.212499917
32721,10804772.57840974
32722,6521139.34666448
32723,5703130.662092205
32724,6982880.132497797
32725,10884789.94965137
32726,4886373.257114553
32727,2737903.8298366196
32728,8660313.563776985
32729,5463105.875170227
32730,8650453.652195508
32731,7780069.196032222
32732,7228932.891261412
32733,4088428.618736853
32734,7539649.180714643
32735,5520038.108420392
32736,5362503.204500277
32737,4996068.816169922
32738,7082613.300770757
32739,26407727.979750928
32740,8002352.069380758
32741,5211940.072107357
32742,8063713.639065003
32743,7386876.112316798
32744,14272525.894422455
32745,4812456.370797192
32746,9727442.810285458
32747,6260977.834770318
32748,2595438.453488868
32749,3916930.121809635
32750,8836232.310535163
32751,6415087.234707427
32752,14982998.940060433
32753,6482791.752022163
32754,8196769.415231167
32755,8266515.301942309
32756,6385028.118482805
32757,10297493.402413297
32758,5416019.499111481
32759,4484239.846768825
32760,4813034.089862983
32761,5005123.7954543885
32762,7464337.350812931
32763,5365660.301790821
32764,6303032.221367283
32765,5433856.080526925
32766,5604574.163476869
32767,4835759.634154003
32768,6021297.368356672
32769,5420379.535144695
32770,6630270.423208208
32771,10682824.261307847
32772,14305707.249569759
32773,6417077.191901054
32774,6964361.993178374
32775,6349717.277491102
32776,4617043.440365843
32777,4892490.294973484
32778,5307559.26555997
32779,5376431.784252225
32780,5933183.862080586
32781,8589696.772423334
32782,5176058.568773901
32783,6210234.901993526
32784,10277808.150127627
32785,5016734.629606273
32786,5226564.53423734
32787,8626214.4740946
32788,4116945.7020606664
32789,5156188.377191967
32790,5209692.426256123
32791,7684773.2961301375
32792,4157766.770722532
32793,10705641.240413956
32794,-171244.16210280982
32795,4496972.307378501
32796,7407895.272081855
32797,4603088.19337871
32798,5168993.268185888
32799,10238894.98617944
32800,4473268.046800112
32801,6054257.572772013
32802,8134811.084974518
32803,4438921.018051551
32804,7670930.954392029
32805,11407595.747689122
32806,5377289.112345837
32807,5129250.066019389
32808,5511323.773025823
32809,10751789.899002528
32810,5481215.13290048
32811,5190317.827562298
32812,5357676.834224807
32813,6165461.0478816535
32814,5076157.819762613
32815,5248378.2611045595
32816,4621885.174551244
32817,5836330.36590366
32818,8296712.1858216375
32819,-336079.1859748712
32820,4484241.788360892
32821,9698478.023790086
32822,5252946.390323819
32823,10055654.308382774
32824,7727602.248381752
32825,5239247.969449527
32826,8276841.100383898
32827,8763900.386745235
32828,6625855.156334931
32829,6382913.863023928
32830,7129143.149598344
32831,5111628.082696983
32832,4563389.946947604
32833,12222599.055533214
32834,8405915.576253058
32835,5050767.019603665
32836,5422357.356241447
32837,5072399.7320652185
32838,4722682.770223178
32839,26853860.104131885
32840,5158392.352974864
32841,4821184.217833142
32842,5815890.017116591
32843,4882768.81473215
32844,7139043.0185788665
32845,7911697.74299314
32846,7285837.238348329
32847,4454315.688063577
32848,9042662.856173879
32849,4763648.135873214
32850,6495010.032618108
32851,7254240.24793594
32852,4518257.81163862
32853,5017576.361093947
32854,7163992.000005589
32855,7333301.951117732
32856,4353403.71113257
32857,8066435.711923811
32858,3507759.993599599
32859,6490889.583946915
32860,8530798.417857792
32861,4562244.9827359505
32862,7602942.44557421
32863,6521139.34666448
32864,5705685.523351241
32865,7025934.482282958
32866,3507759.993599599
32867,4580720.794176277
32868,8203034.263552322
32869,7724271.691404499
32870,5988409.983432099
32871,3837589.7567998087
32872,8805026.857365668
32873,4048367.968883342
32874,5274168.817670183
32875,8526540.406801539
32876,4872961.97849458
32877,9780669.506348467
32878,7495333.5602147095
32879,4834257.369130575
32880,6248011.7804709235
32881,6874709.714122172
32882,8763581.039211858
32883,5248378.2611045595
32884,7971448.91484071
32885,6369636.727054974
32886,4605064.548921888
32887,7121455.673387904
32888,11901016.339163199
32889,5751922.120176703
32890,5433856.080526925
32891,7161488.8804809395
32892,4529630.352407416
32893,9451922.159512691
32894,5242349.356939983
32895,7352463.000375701
32896,6172153.624944325
32897,-336079.1859748712
32898,11451974.15929802
32899,8384247.105648583
32900,5162273.580685535
32901,5305674.46751847
32902,7657058.1033885665
32903,6963757.829652716
32904,10242620.217812566
32905,5436694.589896644
32906,5610561.404738984
32907,5057672.317154538
32908,8187470.0673284475
32909,4278792.947576141
32910,8359347.233072025
32911,5443793.902628987
32912,7939931.345876589
32913,9707343.660509696
32914,3399344.370425656
32915,8805114.244059768
32916,8386413.943594206
32917,5407371.694714004
32918,9101940.308927538
32919,9573794.612507729
32920,4512216.24502732
32921,6118109.302326711
32922,5142552.505506534
32923,4850541.152743394
32924,2419781.7364982776
32925,4592929.230746357
32926,5351082.842745717
32927,8647809.479335157
32928,5550614.892458416
32929,8448924.806398263
32930,4960060.177093872
32931,8817054.509409398
32932,5730176.126487941
32933,4581228.671899848
32934,4109943.6285580816
32935,9069344.64102164
32936,5272981.009641598
32937,4369164.802048663
32938,7852786.005317398
32939,5560807.094191159
32940,7516950.105321769
32941,22386179.143071864
32942,8412542.734455438
32943,4280406.032921565
32944,6147832.579638219
32945,5495998.634811942
32946,7949453.348866684
32947,12627955.929895233
32948,8447837.249254504
32949,5522055.726688447
32950,4594384.074199076
32951,7480814.559994491
32952,7577374.649492011
32953,6230099.970392422
32954,7472516.119500057
32955,9382463.428378228
32956,5191243.777271679
32957,8590484.691865264
32958,9563802.650941813
32959,10328746.468167296
32960,3426984.3433733857
32961,8171385.883689694
32962,5556694.831596083
32963,7400827.751772591
32964,4491125.244578328
32965,7365105.649325461
32966,5831073.352129784
32967,6262608.3414844135
32968,6277381.898942546
32969,5038716.885952969
32970,5220920.988336319
32971,4306543.535015329
32972,4211615.948915992
32973,5941811.401740216
32974,11310348.918402098
32975,5223767.967296865
32976,5552033.204304417
32977,7519404.522260603
32978,6586212.797806955
32979,7389146.49323265
32980,6248422.447957253
32981,4880971.087387825
32982,5511373.960626935
32983,5319428.085928544
32984,3976512.830194349
32985,4403966.932599464
32986,7320834.492320172
32987,12821567.813398447
32988,6045034.075379575
32989,5326282.847754967
32990,6728007.059927772
32991,4373685.807198588
32992,7078722.027475597
32993,4469769.488296477
32994,3773000.9309819844
32995,7209820.954360571
32996,8563786.728969647
32997,7693445.646329489
32998,11521069.674280195
32999,4935706.772654963
33000,4987503.948685138
33001,6816767.72051055
33002,5687695.041163098
33003,2487653.641869653
33004,6262685.216936638
33005,4904657.5779848695
33006,11522745.24391499
33007,4904840.830617225
33008,4661139.502275708
33009,6175655.652238343
33010,6222543.5882136235
33011,5198762.363989316
33012,4709711.750368791
33013,5287270.793144358
33014,7467781.294014828
33015,6251463.331631303
33016,2996636.9256393025
33017,4498857.231453416
33018,4660228.065100481
33019,7161488.8804809395
33020,5757766.180580099
33021,10302051.157855619
33022,6766239.22465422
33023,8319263.85856739
33024,20857143.9911062
33025,5073001.171615333
33026,7139043.0185788665
33027,5240882.131039687
33028,5380106.132027672
33029,5962036.888390056
33030,10571069.628549304
33031,5447793.047634918
33032,9278223.424009692
33033,6524717.197211087
33034,3100415.3628374957
33035,6768679.102818634
33036,5018593.405117672
33037,5527521.290165097
33038,6432388.446157393
33039,9426503.660193747
33040,8764298.976834347
33041,3353020.1128126914
33042,8195491.5371027645
33043,6515079.5351394005
33044,6135649.572850246
33045,7957413.31505858
33046,10147539.08857203
33047,7512920.580859658
33048,7784696.888907665
33049,15204615.667748135
33050,7880453.83159948
33051,5409299.281184796
33052,8757932.421084153
33053,7022672.684525981
33054,5449417.5333254
33055,11051468.092300726
33056,7025304.281584204
33057,9194549.047179049
33058,5311887.642345784
33059,8302536.974048102
33060,4491494.7644253755
33061,2377207.279816119
33062,6433626.493258227
33063,9423921.69887209
33064,3341517.495416187
33065,7517947.238879504
33066,7499168.193827194
33067,5528323.398279925
33068,5518866.613965257
33069,11738548.189389931
33070,14042488.589705596
33071,10170117.700539341
33072,4984139.952608769
33073,4622285.683392351
33074,10794134.389595363
33075,7665660.9434125675
33076,6565856.934657774
33077,5671088.520395646
33078,7578221.107737225
33079,10451331.300350595
33080,6588112.584795979
33081,10943632.256422795
33082,10222756.568833996
33083,5315506.281897796
33084,5048179.296982722
33085,7345934.287378598
33086,7765895.87157829
33087,4250928.470415903
33088,3977031.788971589
33089,10654529.005407538
33090,6999979.753013041
33091,4885029.677460445
33092,8307500.160701154
33093,14114378.759541769
33094,5477238.149507411
33095,5721408.712279082
33096,8747624.912245508
33097,5400946.278933574
33098,5023059.426760007
33099,6106469.597144274
33100,8696701.625171935
33101,4220967.101930333
33102,4973414.954479813
33103,4608023.082449119
33104,5381815.321497705
33105,10359124.23399058
33106,4019631.2475909777
33107,4949934.490260958
33108,9622260.587208292
33109,6166632.387777083
33110,7432326.637126829
33111,5350148.706685971
33112,5560807.094191159
33113,6179406.058224485
33114,4364233.703590638
33115,9148680.968272436
33116,5026021.099906295
33117,4149836.2566508506
33118,10716612.672661081
33119,11293083.179672401
33120,3501255.492579941
33121,4959150.223770221
33122,4476657.0124651445
33123,23426265.612512905
33124,4709435.709828915
33125,5795197.4994610725
33126,4834083.506279507
33127,5385830.5867824955
33128,7663857.214185096
33129,12222148.258509707
33130,10392876.02964437
33131,11281234.098574622
33132,4256169.473426615
33133,17399153.18526963
33134,7499980.975947761
33135,9491424.484299764
33136,9277078.983148113
33137,5204891.183717417
33138,11523397.776325777
33139,5248886.384839092
33140,5892494.305287676
33141,5563511.084638314
33142,7151058.000890413
33143,5255059.922658034
33144,5500044.789200182
33145,7922488.520714949
33146,5809088.131403125
33147,5018903.273288703
33148,6567652.636656003
33149,10834942.02154146
33150,5261767.871330121
33151,5527658.279934345
33152,13179631.417203838
33153,13433700.092638822
33154,8361218.992537255
33155,13523903.298464842
33156,7420580.031756472
33157,4937486.543883321
33158,12385707.912092706
33159,3685653.143085153
33160,5125889.789837034
33161,5716043.406193597
33162,7114810.366234919
33163,5340175.399869894
33164,5171608.59685104
33165,8178066.627419693
33166,5521246.041440011
33167,4475228.851394614
33168,7228133.8840369275
33169,5243683.038981054
33170,5650879.847785624
33171,7223679.942767263
33172,10211352.396542788
33173,3999777.234714988
33174,5319574.316269032
33175,4850935.800455739
33176,5987514.20045225
33177,6560033.900974231
33178,5170087.257207473
33179,12211692.30172205
33180,6343919.340476112
33181,6174656.106463745
33182,5846601.598648905
33183,3406866.5858349274
33184,7248879.413155909
33185,7239307.909782557
33186,3855608.686439691
33187,5359722.702581706
33188,5365751.020869266
33189,11288028.159762505
33190,6150665.437234311
33191,12085531.897239756
33192,8010423.17371831
33193,8763581.039211858
33194,5560807.094191159
33195,6328543.1474026805
33196,4807250.159400098
33197,7209562.762415851
33198,4723687.210875229
33199,6497014.289614367
33200,5230740.883741753
33201,5847556.48284018
33202,10562333.658485103
33203,8610801.368353449
33204,6859918.381527821
33205,7423996.092780702
33206,6193558.882941111
33207,11097514.045077648
33208,9192283.834677866
33209,7762957.526252936
33210,3462721.2300408273
33211,6195075.15412978
33212,5402014.819587901
33213,4522552.813674917
33214,5818640.894305658
33215,5831581.076264784
33216,5130255.02405961
33217,5774483.34638385
33218,4382578.914663184
33219,4850935.800455739
33220,8763581.039211858
33221,4838718.604371486
33222,5646749.561186951
33223,-171244.16210280982
33224,7226528.608200794
33225,6843129.855843992
33226,6766523.413028263
33227,5186879.533630472
33228,5231609.571392492
33229,6928552.914192214
33230,6294825.2060233615
33231,7554964.064607721
33232,8409322.27403867
33233,7762766.043282637
33234,10451693.711312694
33235,9423921.69887209
33236,7272021.292415809
33237,12924532.365501106
33238,7916905.077393363
33239,6071600.574691725
33240,6190700.994925701
33241,6125488.152096817
33242,3949597.5475341566
33243,4398681.393216158
33244,11982958.417812556
33245,6110099.8686087495
33246,6041535.304260142
33247,5326729.745417811
33248,10874069.713287646
33249,14503051.096334707
33250,8774886.491903877
33251,9142393.114488445
33252,10240903.448201168
33253,4983404.088328624
33254,4319246.257728819
33255,7577374.649492011
33256,8777220.611218983
33257,8313930.420329011
33258,15157949.800890524
33259,4519951.126789877
33260,6563236.334384667
33261,8246636.290839216
33262,8306394.767872515
33263,8358320.346356891
33264,8120457.348486146
33265,12108696.77831503
33266,6081020.0456289295
33267,8861183.271489182
33268,5701146.034994464
33269,6471354.559445715
33270,4292671.487720162
33271,6370935.741969146
33272,4354066.1470792135
33273,7607093.7097697295
33274,5246754.710882576
33275,7692678.653521993
33276,8369544.829903168
33277,5321965.732186299
33278,
33279,6146935.061048616
33280,6365998.3886097055
33281,4714500.658868102
33282,7793630.523985338
33283,8644953.443324607
33284,5289781.340270872
33285,13005463.724161245
33286,5848449.9210333405
33287,4066233.922360308
33288,9610446.679495472
33289,4255958.933057291
33290,6591877.518998837
33291,7117504.253245822
33292,11278534.920144854
33293,7018529.517404428
33294,5468466.187412811
33295,4941089.342276628
33296,5160239.935415642
33297,6319887.901665591
33298,7925733.98948467
33299,13121797.974490117
33300,5076157.819762613
33301,8519162.643938841
33302,3897625.3459764468
33303,7800670.839513572
33304,10650723.40715854
33305,5680311.586131934
33306,5524877.219884907
33307,7675756.774770679
33308,10407831.598150505
33309,5392078.439804869
33310,11365819.878067696
33311,6410398.131893731
33312,5880723.984413654
33313,7300740.81584667
33314,11267824.004364112
33315,10640593.656701388
33316,7998763.505619814
33317,9489562.265457772
33318,10088271.270333046
33319,4684172.762520628
33320,7630718.743833815
33321,7129226.767340044
33322,4533013.186819145
33323,12525809.227605354
33324,11246018.831943069
33325,10153913.470122298
33326,8642098.475203019
33327,5435568.3808758855
33328,5921635.191507136
33329,8125949.199910432
33330,4258860.139624269
33331,13947674.377631197
33332,5428318.104736896
33333,9335150.309104975
33334,4609141.29168317
33335,8213749.930087118
33336,12176461.355944084
33337,4309302.400392933
33338,8534680.504235575
33339,5110493.910823767
33340,7203417.623706723
33341,7011920.604514927
33342,14098284.342795627
33343,5358273.6493426105
33344,4413960.964686315
33345,5138034.579943769
33346,8962749.571642471
33347,12040618.272324217
33348,6034584.990240228
33349,6137002.468308997
33350,6785742.461079746
33351,10460452.522739736
33352,5533325.745031027
33353,5780309.900760595
33354,7017347.928164155
33355,5420524.493944302
33356,8642098.475203019
33357,8652160.184936883
33358,4048272.0038107806
33359,8245489.957782148
33360,2817747.331113612
33361,7540231.552134407
33362,2978888.6304678475
33363,5339417.363430981
33364,6940721.450108672
33365,8713690.196265575
33366,13584561.699925128
33367,5345610.317499867
33368,7257646.62373574
33369,7413717.820202512
33370,5213791.871369301
33371,6198032.658405605
33372,4463350.344885349
33373,5229865.640284112
33374,6289618.584061826
33375,5589825.58825709
33376,5914894.98071497
33377,7527759.873078968
33378,17293879.956111286
33379,5916984.886983964
33380,7181286.883295926
33381,5371912.966786095
33382,5237145.986732738
33383,8176760.698087144
33384,10844931.536024675
33385,1460252.657172189
33386,8078993.456383975
33387,7769642.493163728
33388,8107628.103970906
33389,5272375.360260486
33390,5604574.163476869
33391,7139043.0185788665
33392,10670954.351681028
33393,7840001.672242108
33394,4447135.1624471005
33395,9909079.817278465
33396,7645689.790309974
33397,5372068.424411267
33398,4960847.426415002
33399,10078276.481805004
33400,13058780.611103527
33401,11520346.869687393
33402,2358147.561645472
33403,10610825.6246456
33404,8882622.427689819
33405,9536072.539106512
33406,5425007.206892566
33407,5246754.710882576
33408,7625400.55195304
33409,9637777.77237239
33410,6507722.822542821
33411,5230977.908684559
33412,10564283.721231882
33413,5406091.955430479
33414,7419021.578809183
33415,13888047.120899022
33416,11320574.368386544
33417,6451469.054499261
33418,5910070.113914679
33419,8189735.575494349
33420,9827636.013914874
33421,7122656.358229125
33422,7618328.338583309
33423,2827814.0994818457
33424,6287044.573452348
33425,5333671.740639575
33426,7213437.20602946
33427,14871915.981159547
33428,5025788.328401785
33429,5326729.745417811
33430,2651149.6669744644
33431,5284421.345668388
33432,6229727.004370053
33433,6383306.414776106
33434,12627955.929895233
33435,7522651.364252895
33436,4461934.281124129
33437,5029747.5954102855
33438,5477238.149507411
33439,2355981.66616541
33440,7684773.2961301375
33441,5477238.149507411
33442,11281234.098574622
33443,6634817.158301277
33444,10916436.089837022
33445,5272375.360260486
33446,8894853.17993751
33447,4897282.477698079
33448,5082790.237826819
33449,15618475.47729528
33450,5508801.374191069
33451,10738535.22925721
33452,8974583.73561674
33453,4952911.430215542
33454,6087066.633254376
33455,7784975.127209528
33456,6782916.37675921
33457,3996946.668996382
33458,2664713.8274786505
33459,17839074.15460186
33460,9560734.343396029
33461,10881083.648382084
33462,8159184.149051951
33463,5133601.750735923
33464,11396693.661555165
33465,5097145.873869311
33466,4778896.413513707
33467,6154827.849939164
33468,5041457.873442222
33469,10683099.379807632
33470,5359354.275214276
33471,-174248.44564847313
33472,8134035.94585432
33473,7866341.615798921
33474,4362406.288624617
33475,-347595.60623324726
33476,6160583.603330106
33477,8627987.634166323
33478,6805924.725357875
33479,8067858.060253701
33480,5721941.754811592
33481,8395588.208962087
33482,5093831.479041893
33483,11419339.685779847
33484,5567669.345113859
33485,11700587.911275422
33486,10357857.577896362
33487,6603039.795374002
33488,10642066.183205843
33489,8503234.308519084
33490,11012015.17249039
33491,8127343.067005704
33492,5591571.000126997
33493,9889326.713723429
33494,6686144.769848119
33495,7761154.0188790895
33496,7076283.575609132
33497,10947315.537980152
33498,8623103.288228614
33499,6631998.360578744
33500,7724271.691404499
33501,6322813.919994671
33502,5331092.306148367
33503,8539590.048043052
33504,9571858.317810444
33505,5614052.021524734
33506,9265657.468254164
33507,8098464.011936929
33508,5656765.498089503
33509,5682575.141862191
33510,8398145.506065737
33511,6185107.1960919695
33512,7129226.767340044
33513,12698519.272694245
33514,5326729.745417811
33515,5326729.745417811
33516,5392692.25500837
33517,5232997.993395455
33518,5326406.913195159
33519,5163294.850560874
33520,8212316.833888466
33521,7425010.482446232
33522,5483162.695825807
33523,5577062.209900454
33524,8646827.113082265
33525,6262911.58558253
33526,8890746.693757083
33527,4938575.683912745
33528,4646621.268536163
33529,2248005.343547118
33530,5451346.737194368
33531,5262526.687085354
33532,4555593.891380983
33533,5131287.586668787
33534,2702195.3736399855
33535,10372277.07396205
33536,7022998.029995677
33537,5271956.22320408
33538,7423870.845308005
33539,9572698.143501064
33540,8000978.156880721
33541,9081864.158898434
33542,12888324.196547344
33543,7511770.513923708
33544,7970574.182819614
33545,12708761.246651264
33546,6470404.703191091
33547,7766815.509329394
33548,11495952.460774152
33549,7787964.777355069
33550,10685077.571082426
33551,8797829.458522987
33552,8306394.767872515
33553,5251518.444857613
33554,8820639.415705997
33555,10877958.142325893
33556,4322722.54550366
33557,7543982.449160893
33558,20099877.19174321
33559,7216796.821417527
33560,5600483.313671427
33561,-174248.44564847313
33562,7125365.289614409
33563,6295196.290036793
33564,5289840.129247017
33565,6130747.465460818
33566,8647748.672696728
33567,11652824.163077017
33568,-168239.8785571465
33569,5328589.26731441
33570,9830827.333083894
33571,-256365.5292299375
33572,7203596.208776275
33573,5327782.725860083
33574,8327959.781448558
33575,7129226.767340044
33576,5344591.636976385
33577,8540467.513503961
33578,10386747.54024776
33579,10576638.76744168
33580,10694596.863063736
33581,8801921.70625841
33582,7875944.092934544
33583,5972231.302818439
33584,4020894.683912862
33585,4230376.704309559
33586,5059406.981368718
33587,5879371.370729821
33588,8046374.4060330475
33589,7713063.753313893
33590,6061381.407747805
33591,9030279.103845058
33592,7113369.004401315
33593,5328955.383991656
33594,10220044.69012448
33595,4403413.602240595
33596,6162856.350785642
33597,5250734.015212184
33598,5486155.787207252
33599,5911170.693359361
33600,4709711.750368791
33601,3118628.5245353812
33602,8763581.039211858
33603,7514874.828216804
33604,5348574.624748328
33605,5421792.401518053
33606,4982906.633917023
33607,9048216.256380025
33608,11043506.61241081
33609,5444228.71056127
33610,10445019.645161549
33611,5115754.65761215
33612,4437990.978372308
33613,5267291.011127501
33614,4980566.413812402
33615,5431511.593563076
33616,6326348.517077044
33617,5909410.000830436
33618,4320455.769194079
33619,7206239.238052661
33620,7450890.200419902
33621,-174248.44564847313
33622,6274333.909935458
33623,5920611.496047684
33624,8696701.625171935
